"Plot Title: Tank 4"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444032, SEN S/N: 20444032)","Coupler Detached (LGR S/N: 20444032)","Coupler Attached (LGR S/N: 20444032)","Host Connected (LGR S/N: 20444032)","End Of File (LGR S/N: 20444032)"
1,05/13/19 10:15:00 AM,27.481,Logged,,,
2,05/13/19 10:30:00 AM,27.505,,,,
3,05/13/19 10:45:00 AM,27.530,,,,
4,05/13/19 11:00:00 AM,27.604,,,,
5,05/13/19 11:15:00 AM,27.677,,,,
6,05/13/19 11:30:00 AM,27.776,,,,
7,05/13/19 11:45:00 AM,27.825,,,,
8,05/13/19 12:00:00 PM,27.850,,,,
9,05/13/19 12:15:00 PM,27.850,,,,
10,05/13/19 12:30:00 PM,27.850,,,,
11,05/13/19 12:45:00 PM,27.825,,,,
12,05/13/19 01:00:00 PM,27.825,,,,
13,05/13/19 01:15:00 PM,27.875,,,,
14,05/13/19 01:30:00 PM,27.924,,,,
15,05/13/19 01:45:00 PM,27.998,,,,
16,05/13/19 02:00:00 PM,28.023,,,,
17,05/13/19 02:15:00 PM,28.072,,,,
18,05/13/19 02:30:00 PM,28.097,,,,
19,05/13/19 02:45:00 PM,28.072,,,,
20,05/13/19 03:00:00 PM,28.072,,,,
21,05/13/19 03:15:00 PM,28.097,,,,
22,05/13/19 03:30:00 PM,28.196,,,,
23,05/13/19 03:45:00 PM,28.221,,,,
24,05/13/19 04:00:00 PM,28.221,,,,
25,05/13/19 04:15:00 PM,28.196,,,,
26,05/13/19 04:30:00 PM,28.171,,,,
27,05/13/19 04:45:00 PM,28.147,,,,
28,05/13/19 05:00:00 PM,28.122,,,,
29,05/13/19 05:15:00 PM,28.097,,,,
30,05/13/19 05:30:00 PM,28.072,,,,
31,05/13/19 05:45:00 PM,28.023,,,,
32,05/13/19 06:00:00 PM,28.048,,,,
33,05/13/19 06:15:00 PM,28.023,,,,
34,05/13/19 06:30:00 PM,27.974,,,,
35,05/13/19 06:45:00 PM,27.949,,,,
36,05/13/19 07:00:00 PM,27.924,,,,
37,05/13/19 07:15:00 PM,27.899,,,,
38,05/13/19 07:30:00 PM,27.899,,,,
39,05/13/19 07:45:00 PM,27.949,,,,
40,05/13/19 08:00:00 PM,27.924,,,,
41,05/13/19 08:15:00 PM,27.875,,,,
42,05/13/19 08:30:00 PM,27.825,,,,
43,05/13/19 08:45:00 PM,27.825,,,,
44,05/13/19 09:00:00 PM,27.825,,,,
45,05/13/19 09:15:00 PM,27.825,,,,
46,05/13/19 09:30:00 PM,27.801,,,,
47,05/13/19 09:45:00 PM,27.776,,,,
48,05/13/19 10:00:00 PM,27.751,,,,
49,05/13/19 10:15:00 PM,27.727,,,,
50,05/13/19 10:30:00 PM,27.702,,,,
51,05/13/19 10:45:00 PM,27.677,,,,
52,05/13/19 11:00:00 PM,27.677,,,,
53,05/13/19 11:15:00 PM,27.677,,,,
54,05/13/19 11:30:00 PM,27.653,,,,
55,05/13/19 11:45:00 PM,27.604,,,,
56,05/14/19 12:00:00 AM,27.530,,,,
57,05/14/19 12:15:00 AM,27.481,,,,
58,05/14/19 12:30:00 AM,27.530,,,,
59,05/14/19 12:45:00 AM,27.505,,,,
60,05/14/19 01:00:00 AM,27.407,,,,
61,05/14/19 01:15:00 AM,27.358,,,,
62,05/14/19 01:30:00 AM,27.358,,,,
63,05/14/19 01:45:00 AM,27.456,,,,
64,05/14/19 02:00:00 AM,27.505,,,,
65,05/14/19 02:15:00 AM,27.481,,,,
66,05/14/19 02:30:00 AM,27.481,,,,
67,05/14/19 02:45:00 AM,27.481,,,,
68,05/14/19 03:00:00 AM,27.530,,,,
