"","V2","V3"
"1","05/10/19 10:30:00 AM",26.329
"2","05/10/19 10:45:00 AM",26.378
"3","05/10/19 11:00:00 AM",26.451
"4","05/10/19 11:15:00 AM",26.5
"5","05/10/19 11:30:00 AM",26.451
"6","05/10/19 11:45:00 AM",26.451
"7","05/10/19 12:00:00 PM",26.524
"8","05/10/19 12:15:00 PM",26.549
"9","05/10/19 12:30:00 PM",26.549
"10","05/10/19 12:45:00 PM",26.573
"11","05/10/19 01:00:00 PM",26.622
"12","05/10/19 01:15:00 PM",26.622
"13","05/10/19 01:30:00 PM",26.695
"14","05/10/19 01:45:00 PM",26.744
"15","05/10/19 02:00:00 PM",26.818
"16","05/10/19 02:15:00 PM",26.793
"17","05/10/19 02:30:00 PM",26.769
"18","05/10/19 02:45:00 PM",26.769
"19","05/10/19 03:00:00 PM",26.793
"20","05/10/19 03:15:00 PM",26.793
"21","05/10/19 03:30:00 PM",26.842
"22","05/10/19 03:45:00 PM",26.867
"23","05/10/19 04:00:00 PM",26.891
"24","05/10/19 04:15:00 PM",26.842
"25","05/10/19 04:30:00 PM",26.867
"26","05/10/19 04:45:00 PM",26.916
"27","05/10/19 05:00:00 PM",26.94
"28","05/10/19 05:15:00 PM",26.94
"29","05/10/19 05:30:00 PM",26.94
"30","05/10/19 05:45:00 PM",26.965
"31","05/10/19 06:00:00 PM",26.989
"32","05/10/19 06:15:00 PM",26.965
"33","05/10/19 06:30:00 PM",26.94
"34","05/10/19 06:45:00 PM",26.842
"35","05/10/19 07:00:00 PM",26.818
"36","05/10/19 07:15:00 PM",26.818
"37","05/10/19 07:30:00 PM",26.793
"38","05/10/19 07:45:00 PM",26.744
"39","05/10/19 08:00:00 PM",26.72
"40","05/10/19 08:15:00 PM",26.72
"41","05/10/19 08:30:00 PM",26.72
"42","05/10/19 08:45:00 PM",26.622
"43","05/10/19 09:00:00 PM",26.622
"44","05/10/19 09:15:00 PM",26.622
"45","05/10/19 09:30:00 PM",26.646
"46","05/10/19 09:45:00 PM",26.695
"47","05/10/19 10:00:00 PM",26.744
"48","05/10/19 10:15:00 PM",26.671
"49","05/10/19 10:30:00 PM",26.622
"50","05/10/19 10:45:00 PM",26.622
"51","05/10/19 11:00:00 PM",26.671
"52","05/10/19 11:15:00 PM",26.671
"53","05/10/19 11:30:00 PM",26.671
